site_gaw_id year month day hour minute second year month day hour minute second value value_unc nvalue latitude longitude altitude elevation intake_height flask_no ORG_QCflag QCflag instrument measurement_method scale
MKN 2022 6 10 0 0 0 -999 -9 -9 -9 -9 -9 94.65 11.7 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 11 0 0 0 -999 -9 -9 -9 -9 -9 100.28 10.02 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 12 0 0 0 -999 -9 -9 -9 -9 -9 97.76 9.83 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 13 0 0 0 -999 -9 -9 -9 -9 -9 95.02 10.78 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 14 0 0 0 -999 -9 -9 -9 -9 -9 97.72 7.71 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 15 0 0 0 -999 -9 -9 -9 -9 -9 101.25 5.72 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 16 0 0 0 -999 -9 -9 -9 -9 -9 99.63 9.33 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 17 0 0 0 -999 -9 -9 -9 -9 -9 99.14 11.58 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 18 0 0 0 -999 -9 -9 -9 -9 -9 100.78 11.17 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 19 0 0 0 -999 -9 -9 -9 -9 -9 107.54 10.44 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 20 0 0 0 -999 -9 -9 -9 -9 -9 110.35 11.73 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 21 0 0 0 -999 -9 -9 -9 -9 -9 106.91 9.3 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 22 0 0 0 -999 -9 -9 -9 -9 -9 108.13 9.49 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 23 0 0 0 -999 -9 -9 -9 -9 -9 104.28 6.02 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 24 0 0 0 -999 -9 -9 -9 -9 -9 104.88 7.32 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 25 0 0 0 -999 -9 -9 -9 -9 -9 105.4 8.32 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 26 0 0 0 -999 -9 -9 -9 -9 -9 105.72 8.15 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 27 0 0 0 -999 -9 -9 -9 -9 -9 107.49 8.14 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 28 0 0 0 -999 -9 -9 -9 -9 -9 102.7 14.09 17 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 29 0 0 0 -999 -9 -9 -9 -9 -9 108.67 11.37 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 30 0 0 0 -999 -9 -9 -9 -9 -9 109.1 10.41 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 7 1 0 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
